  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.657142   0.177800   0.190000         93      56027  60.586273  66.249725  65.041052   0.000000         20 
 40.714025   0.177800   0.190400         93      56028  60.586273  66.249725  65.041052   0.000000         20 
 40.771332   0.177800   0.190800         93      56029  60.586273  66.249725  65.041052   0.000000         20 
 40.829065   0.177800   0.191200         93      56030  60.586273  66.249725  65.041052   0.000000         20 
 40.887223   0.177800   0.191600         93      56031  60.586273  66.249725  65.041052   0.000000         20 
 40.945808   0.177800   0.192000         93      56032  60.586273  66.249725  65.041052   0.000000         20 
 41.004819   0.177800   0.192400         93      56033  60.586273  66.249725  65.041052   0.000000         20 
 41.064257   0.177800   0.192800         93      56034  60.586273  66.249725  65.041052   0.000000         20 
 41.124120   0.177800   0.193200         93      56035  60.586273  66.249725  65.041052   0.000000         20 
 41.184410   0.177800   0.193600         93      56036  60.586273  66.249725  65.041052   0.000000         20 
 41.245125   0.177800   0.194000         93      56037  60.586273  66.249725  65.041052   0.000000         20 
 41.306266   0.177800   0.194400         93      56038  60.586273  66.249725  65.041052   0.000000         20 
 41.367831   0.177800   0.194800         93      56039  60.586273  66.249725  65.041052   0.000000         20 
 41.429820   0.177800   0.195200         93      56040  60.586273  66.249725  65.041052   0.000000         20 
 41.492233   0.177800   0.195600         93      56041  60.586273  66.249725  65.041052   0.000000         20 
 41.555067   0.177800   0.196000         93      56042  60.586273  66.249725  65.041052   0.000000         20 
 41.618322   0.177800   0.196400         93      56043  60.586273  66.249725  65.041052   0.000000         20 
 41.681996   0.177800   0.196800         93      56044  60.586273  66.249725  65.041052   0.000000         20 
 41.746088   0.177800   0.197200         93      56045  60.586273  66.249725  65.041052   0.000000         20 
 41.810596   0.177800   0.197600         93      56046  60.586273  66.249725  65.041052   0.000000         20 
 41.875517   0.177800   0.198000         93      56047  60.586273  66.249725  65.041052   0.000000         20 
 41.940850   0.177800   0.198400         93      56048  60.586273  66.249725  65.041052   0.000000         20 
 42.006591   0.177800   0.198800         93      56049  60.586273  66.249725  65.041052   0.000000         20 
 42.072738   0.177800   0.199200         93      56050  60.586273  66.249725  65.041052   0.000000         20 
 42.139288   0.177800   0.199600         93      56051  60.586273  66.249725  65.041052   0.000000         20 
 42.206237   0.177800   0.200000         93      56052  60.586273  66.249725  65.041052   0.000000         20 
 40.024773   0.177900   0.185100         93      56101  60.560904  66.274900  65.065876   0.000000         20 
 40.076647   0.177900   0.185500         93      56102  60.560904  66.274900  65.065876   0.000000         20 
 40.128938   0.177900   0.185900         93      56103  60.560904  66.274900  65.065876   0.000000         20 
 40.181645   0.177900   0.186300         93      56104  60.560904  66.274900  65.065876   0.000000         20 
 40.234771   0.177900   0.186700         93      56105  60.560904  66.274900  65.065876   0.000000         20 
 40.288315   0.177900   0.187100         93      56106  60.560904  66.274900  65.065876   0.000000         20 
 40.342281   0.177900   0.187500         93      56107  60.560904  66.274900  65.065876   0.000000         20 
 40.396667   0.177900   0.187900         93      56108  60.560904  66.274900  65.065876   0.000000         20 
 40.451476   0.177900   0.188300         93      56109  60.560904  66.274900  65.065876   0.000000         20 
 40.506708   0.177900   0.188700         93      56110  60.560904  66.274900  65.065876   0.000000         20 
 40.562363   0.177900   0.189100         93      56111  60.560904  66.274900  65.065876   0.000000         20 
 40.618444   0.177900   0.189500         93      56112  60.560904  66.274900  65.065876   0.000000         20 
 40.674950   0.177900   0.189900         93      56113  60.560904  66.274900  65.065876   0.000000         20 
 40.731882   0.177900   0.190300         93      56114  60.560904  66.274900  65.065876   0.000000         20 
 40.789240   0.177900   0.190700         93      56115  60.560904  66.274900  65.065876   0.000000         20 
 40.847025   0.177900   0.191100         93      56116  60.560904  66.274900  65.065876   0.000000         20 
 40.905238   0.177900   0.191500         93      56117  60.560904  66.274900  65.065876   0.000000         20 
 40.963878   0.177900   0.191900         93      56118  60.560904  66.274900  65.065876   0.000000         20 
 41.022946   0.177900   0.192300         93      56119  60.560904  66.274900  65.065876   0.000000         20 
 41.082442   0.177900   0.192700         93      56120  60.560904  66.274900  65.065876   0.000000         20 
 41.142366   0.177900   0.193100         93      56121  60.560904  66.274900  65.065876   0.000000         20 
 41.202717   0.177900   0.193500         93      56122  60.560904  66.274900  65.065876   0.000000         20 
 41.263496   0.177900   0.193900         93      56123  60.560904  66.274900  65.065876   0.000000         20 
 41.324701   0.177900   0.194300         93      56124  60.560904  66.274900  65.065876   0.000000         20 
 41.386333   0.177900   0.194700         93      56125  60.560904  66.274900  65.065876   0.000000         20 
 41.448390   0.177900   0.195100         93      56126  60.560904  66.274900  65.065876   0.000000         20 
 41.510872   0.177900   0.195500         93      56127  60.560904  66.274900  65.065876   0.000000         20 
 41.573777   0.177900   0.195900         93      56128  60.560904  66.274900  65.065876   0.000000         20 
 41.637105   0.177900   0.196300         93      56129  60.560904  66.274900  65.065876   0.000000         20 
 41.700853   0.177900   0.196700         93      56130  60.560904  66.274900  65.065876   0.000000         20 
 41.765021   0.177900   0.197100         93      56131  60.560904  66.274900  65.065876   0.000000         20 
 41.829606   0.177900   0.197500         93      56132  60.560904  66.274900  65.065876   0.000000         20 
 41.894607   0.177900   0.197900         93      56133  60.560904  66.274900  65.065876   0.000000         20 
 41.960020   0.177900   0.198300         93      56134  60.560904  66.274900  65.065876   0.000000         20 
 42.025844   0.177900   0.198700         93      56135  60.560904  66.274900  65.065876   0.000000         20 
 42.092075   0.177900   0.199100         93      56136  60.560904  66.274900  65.065876   0.000000         20 
 42.158711   0.177900   0.199500         93      56137  60.560904  66.274900  65.065876   0.000000         20 
 42.225747   0.177900   0.199900         93      56138  60.560904  66.274900  65.065876   0.000000         20 
 40.042090   0.178000   0.185000         93      56187  60.535567  66.300029  65.090628   0.000000         20 
 40.093997   0.178000   0.185400         93      56188  60.535567  66.300029  65.090628   0.000000         20 
 40.146321   0.178000   0.185800         93      56189  60.535567  66.300029  65.090628   0.000000         20 
 40.199064   0.178000   0.186200         93      56190  60.535567  66.300029  65.090628   0.000000         20 
 40.252226   0.178000   0.186600         93      56191  60.535567  66.300029  65.090628   0.000000         20 
 40.305809   0.178000   0.187000         93      56192  60.535567  66.300029  65.090628   0.000000         20 
 40.359813   0.178000   0.187400         93      56193  60.535567  66.300029  65.090628   0.000000         20 
 40.414241   0.178000   0.187800         93      56194  60.535567  66.300029  65.090628   0.000000         20 
 40.469091   0.178000   0.188200         93      56195  60.535567  66.300029  65.090628   0.000000         20 
 40.524367   0.178000   0.188600         93      56196  60.535567  66.300029  65.090628   0.000000         20 
 40.580068   0.178000   0.189000         93      56197  60.535567  66.300029  65.090628   0.000000         20 
 40.636195   0.178000   0.189400         93      56198  60.535567  66.300029  65.090628   0.000000         20 
 40.692748   0.178000   0.189800         93      56199  60.535567  66.300029  65.090628   0.000000         20 
 40.749730   0.178000   0.190200         93      56200  60.535567  66.300029  65.090628   0.000000         20 
 40.807139   0.178000   0.190600         93      56201  60.535567  66.300029  65.090628   0.000000         20 
 40.864977   0.178000   0.191000         93      56202  60.535567  66.300029  65.090628   0.000000         20 
 40.923243   0.178000   0.191400         93      56203  60.535567  66.300029  65.090628   0.000000         20 
 40.981939   0.178000   0.191800         93      56204  60.535567  66.300029  65.090628   0.000000         20 
 41.041064   0.178000   0.192200         93      56205  60.535567  66.300029  65.090628   0.000000         20 
 41.100618   0.178000   0.192600         93      56206  60.535567  66.300029  65.090628   0.000000         20 
 41.160602   0.178000   0.193000         93      56207  60.535567  66.300029  65.090628   0.000000         20 
