       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 42.413895   0.175100   0.194700         93      53830  61.068430  65.241719  64.030764   0.000000         20 
 42.477829   0.175100   0.195100         93      53831  61.068430  65.241719  64.030764   0.000000         20 
 42.542082   0.175100   0.195500         93      53832  61.068430  65.241719  64.030764   0.000000         20 
 42.606648   0.175100   0.195900         93      53833  61.068430  65.241719  64.030764   0.000000         20 
 42.671518   0.175100   0.196300         93      53834  61.068430  65.241719  64.030764   0.000000         20 
 42.736683   0.175100   0.196700         93      53835  61.068430  65.241719  64.030764   0.000000         20 
 42.802135   0.175100   0.197100         93      53836  61.068430  65.241719  64.030764   0.000000         20 
 42.867865   0.175100   0.197500         93      53837  61.068430  65.241719  64.030764   0.000000         20 
 42.933861   0.175100   0.197900         93      53838  61.068430  65.241719  64.030764   0.000000         20 
 43.000113   0.175100   0.198300         93      53839  61.068430  65.241719  64.030764   0.000000         20 
 43.066611   0.175100   0.198700         93      53840  61.068430  65.241719  64.030764   0.000000         20 
 43.133341   0.175100   0.199100         93      53841  61.068430  65.241719  64.030764   0.000000         20 
 43.200291   0.175100   0.199500         93      53842  61.068430  65.241719  64.030764   0.000000         20 
 43.267449   0.175100   0.199900         93      53843  61.068430  65.241719  64.030764   0.000000         20 
 40.040509   0.175200   0.177400         93      53865  61.042609  65.266817  64.055839   0.000000         20 
 40.087702   0.175200   0.177800         93      53866  61.042609  65.266817  64.055839   0.000000         20 
 40.135300   0.175200   0.178200         93      53867  61.042609  65.266817  64.055839   0.000000         20 
 40.183303   0.175200   0.178600         93      53868  61.042609  65.266817  64.055839   0.000000         20 
 40.231712   0.175200   0.179000         93      53869  61.042609  65.266817  64.055839   0.000000         20 
 40.280527   0.175200   0.179400         93      53870  61.042609  65.266817  64.055839   0.000000         20 
 40.329750   0.175200   0.179800         93      53871  61.042609  65.266817  64.055839   0.000000         20 
 40.379380   0.175200   0.180200         93      53872  61.042609  65.266817  64.055839   0.000000         20 
 40.429418   0.175200   0.180600         93      53873  61.042609  65.266817  64.055839   0.000000         20 
 40.479864   0.175200   0.181000         93      53874  61.042609  65.266817  64.055839   0.000000         20 
 40.530720   0.175200   0.181400         93      53875  61.042609  65.266817  64.055839   0.000000         20 
 40.581984   0.175200   0.181800         93      53876  61.042609  65.266817  64.055839   0.000000         20 
 40.633657   0.175200   0.182200         93      53877  61.042609  65.266817  64.055839   0.000000         20 
 40.685740   0.175200   0.182600         93      53878  61.042609  65.266817  64.055839   0.000000         20 
 40.738232   0.175200   0.183000         93      53879  61.042609  65.266817  64.055839   0.000000         20 
 40.791133   0.175200   0.183400         93      53880  61.042609  65.266817  64.055839   0.000000         20 
 40.844443   0.175200   0.183800         93      53881  61.042609  65.266817  64.055839   0.000000         20 
 40.898161   0.175200   0.184200         93      53882  61.042609  65.266817  64.055839   0.000000         20 
 40.952288   0.175200   0.184600         93      53883  61.042609  65.266817  64.055839   0.000000         20 
 41.006822   0.175200   0.185000         93      53884  61.042609  65.266817  64.055839   0.000000         20 
 41.061763   0.175200   0.185400         93      53885  61.042609  65.266817  64.055839   0.000000         20 
 41.117109   0.175200   0.185800         93      53886  61.042609  65.266817  64.055839   0.000000         20 
 41.172861   0.175200   0.186200         93      53887  61.042609  65.266817  64.055839   0.000000         20 
 41.229017   0.175200   0.186600         93      53888  61.042609  65.266817  64.055839   0.000000         20 
 41.285575   0.175200   0.187000         93      53889  61.042609  65.266817  64.055839   0.000000         20 
 41.342535   0.175200   0.187400         93      53890  61.042609  65.266817  64.055839   0.000000         20 
 41.399893   0.175200   0.187800         93      53891  61.042609  65.266817  64.055839   0.000000         20 
 41.457650   0.175200   0.188200         93      53892  61.042609  65.266817  64.055839   0.000000         20 
 41.515803   0.175200   0.188600         93      53893  61.042609  65.266817  64.055839   0.000000         20 
 41.574349   0.175200   0.189000         93      53894  61.042609  65.266817  64.055839   0.000000         20 
 41.633286   0.175200   0.189400         93      53895  61.042609  65.266817  64.055839   0.000000         20 
 41.692612   0.175200   0.189800         93      53896  61.042609  65.266817  64.055839   0.000000         20 
 41.752323   0.175200   0.190200         93      53897  61.042609  65.266817  64.055839   0.000000         20 
 41.812417   0.175200   0.190600         93      53898  61.042609  65.266817  64.055839   0.000000         20 
 41.872891   0.175200   0.191000         93      53899  61.042609  65.266817  64.055839   0.000000         20 
 41.933740   0.175200   0.191400         93      53900  61.042609  65.266817  64.055839   0.000000         20 
 41.994960   0.175200   0.191800         93      53901  61.042609  65.266817  64.055839   0.000000         20 
 42.056549   0.175200   0.192200         93      53902  61.042609  65.266817  64.055839   0.000000         20 
 42.118500   0.175200   0.192600         93      53903  61.042609  65.266817  64.055839   0.000000         20 
 42.180809   0.175200   0.193000         93      53904  61.042609  65.266817  64.055839   0.000000         20 
 42.243472   0.175200   0.193400         93      53905  61.042609  65.266817  64.055839   0.000000         20 
 42.306482   0.175200   0.193800         93      53906  61.042609  65.266817  64.055839   0.000000         20 
 42.369833   0.175200   0.194200         93      53907  61.042609  65.266817  64.055839   0.000000         20 
 42.433520   0.175200   0.194600         93      53908  61.042609  65.266817  64.055839   0.000000         20 
 42.497535   0.175200   0.195000         93      53909  61.042609  65.266817  64.055839   0.000000         20 
 42.561872   0.175200   0.195400         93      53910  61.042609  65.266817  64.055839   0.000000         20 
 42.626523   0.175200   0.195800         93      53911  61.042609  65.266817  64.055839   0.000000         20 
 42.691479   0.175200   0.196200         93      53912  61.042609  65.266817  64.055839   0.000000         20 
 42.756732   0.175200   0.196600         93      53913  61.042609  65.266817  64.055839   0.000000         20 
 42.822274   0.175200   0.197000         93      53914  61.042609  65.266817  64.055839   0.000000         20 
 42.888093   0.175200   0.197400         93      53915  61.042609  65.266817  64.055839   0.000000         20 
 42.954181   0.175200   0.197800         93      53916  61.042609  65.266817  64.055839   0.000000         20 
 43.020527   0.175200   0.198200         93      53917  61.042609  65.266817  64.055839   0.000000         20 
 43.087119   0.175200   0.198600         93      53918  61.042609  65.266817  64.055839   0.000000         20 
 43.153945   0.175200   0.199000         93      53919  61.042609  65.266817  64.055839   0.000000         20 
 43.220992   0.175200   0.199400         93      53920  61.042609  65.266817  64.055839   0.000000         20 
 43.288248   0.175200   0.199800         93      53921  61.042609  65.266817  64.055839   0.000000         20 
 40.011274   0.175300   0.176900         93      53942  61.016818  65.291871  64.080844   0.000000         20 
 40.058080   0.175300   0.177300         93      53943  61.016818  65.291871  64.080844   0.000000         20 
 40.105290   0.175300   0.177700         93      53944  61.016818  65.291871  64.080844   0.000000         20 
 40.152906   0.175300   0.178100         93      53945  61.016818  65.291871  64.080844   0.000000         20 
 40.200929   0.175300   0.178500         93      53946  61.016818  65.291871  64.080844   0.000000         20 
 40.249359   0.175300   0.178900         93      53947  61.016818  65.291871  64.080844   0.000000         20 
 40.298196   0.175300   0.179300         93      53948  61.016818  65.291871  64.080844   0.000000         20 
 40.347442   0.175300   0.179700         93      53949  61.016818  65.291871  64.080844   0.000000         20 
 40.397097   0.175300   0.180100         93      53950  61.016818  65.291871  64.080844   0.000000         20 
 40.447162   0.175300   0.180500         93      53951  61.016818  65.291871  64.080844   0.000000         20 
 40.497636   0.175300   0.180900         93      53952  61.016818  65.291871  64.080844   0.000000         20 
 40.548520   0.175300   0.181300         93      53953  61.016818  65.291871  64.080844   0.000000         20 
 40.599815   0.175300   0.181700         93      53954  61.016818  65.291871  64.080844   0.000000         20 
 40.651521   0.175300   0.182100         93      53955  61.016818  65.291871  64.080844   0.000000         20 
