       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.167347   0.182600   0.189200         93      60429  59.603027  67.801304  66.587173   0.000000         20 
 40.222241   0.182600   0.189600         93      60430  59.603027  67.801304  66.587173   0.000000         20 
 40.277578   0.182600   0.190000         93      60431  59.603027  67.801304  66.587173   0.000000         20 
 40.333362   0.182600   0.190400         93      60432  59.603027  67.801304  66.587173   0.000000         20 
 40.389593   0.182600   0.190800         93      60433  59.603027  67.801304  66.587173   0.000000         20 
 40.446273   0.182600   0.191200         93      60434  59.603027  67.801304  66.587173   0.000000         20 
 40.503406   0.182600   0.191600         93      60435  59.603027  67.801304  66.587173   0.000000         20 
 40.560992   0.182600   0.192000         93      60436  59.603027  67.801304  66.587173   0.000000         20 
 40.619033   0.182600   0.192400         93      60437  59.603027  67.801304  66.587173   0.000000         20 
 40.677532   0.182600   0.192800         93      60438  59.603027  67.801304  66.587173   0.000000         20 
 40.736489   0.182600   0.193200         93      60439  59.603027  67.801304  66.587173   0.000000         20 
 40.795908   0.182600   0.193600         93      60440  59.603027  67.801304  66.587173   0.000000         20 
 40.855789   0.182600   0.194000         93      60441  59.603027  67.801304  66.587173   0.000000         20 
 40.916135   0.182600   0.194400         93      60442  59.603027  67.801304  66.587173   0.000000         20 
 40.976947   0.182600   0.194800         93      60443  59.603027  67.801304  66.587173   0.000000         20 
 41.038227   0.182600   0.195200         93      60444  59.603027  67.801304  66.587173   0.000000         20 
 41.099976   0.182600   0.195600         93      60445  59.603027  67.801304  66.587173   0.000000         20 
 41.162195   0.182600   0.196000         93      60446  59.603027  67.801304  66.587173   0.000000         20 
 41.224887   0.182600   0.196400         93      60447  59.603027  67.801304  66.587173   0.000000         20 
 41.288053   0.182600   0.196800         93      60448  59.603027  67.801304  66.587173   0.000000         20 
 41.351693   0.182600   0.197200         93      60449  59.603027  67.801304  66.587173   0.000000         20 
 41.415810   0.182600   0.197600         93      60450  59.603027  67.801304  66.587173   0.000000         20 
 41.480404   0.182600   0.198000         93      60451  59.603027  67.801304  66.587173   0.000000         20 
 41.545476   0.182600   0.198400         93      60452  59.603027  67.801304  66.587173   0.000000         20 
 41.611028   0.182600   0.198800         93      60453  59.603027  67.801304  66.587173   0.000000         20 
 41.677059   0.182600   0.199200         93      60454  59.603027  67.801304  66.587173   0.000000         20 
 41.743572   0.182600   0.199600         93      60455  59.603027  67.801304  66.587173   0.000000         20 
 41.810565   0.182600   0.200000         93      60456  59.603027  67.801304  66.587173   0.000000         20 
 40.022600   0.182700   0.187900         93      60524  59.578668  67.826560  66.612716   0.000000         20 
 40.076211   0.182700   0.188300         93      60525  59.578668  67.826560  66.612716   0.000000         20 
 40.130262   0.182700   0.188700         93      60526  59.578668  67.826560  66.612716   0.000000         20 
 40.184753   0.182700   0.189100         93      60527  59.578668  67.826560  66.612716   0.000000         20 
 40.239687   0.182700   0.189500         93      60528  59.578668  67.826560  66.612716   0.000000         20 
 40.295067   0.182700   0.189900         93      60529  59.578668  67.826560  66.612716   0.000000         20 
 40.350893   0.182700   0.190300         93      60530  59.578668  67.826560  66.612716   0.000000         20 
 40.407169   0.182700   0.190700         93      60531  59.578668  67.826560  66.612716   0.000000         20 
 40.463896   0.182700   0.191100         93      60532  59.578668  67.826560  66.612716   0.000000         20 
 40.521076   0.182700   0.191500         93      60533  59.578668  67.826560  66.612716   0.000000         20 
 40.578711   0.182700   0.191900         93      60534  59.578668  67.826560  66.612716   0.000000         20 
 40.636803   0.182700   0.192300         93      60535  59.578668  67.826560  66.612716   0.000000         20 
 40.695353   0.182700   0.192700         93      60536  59.578668  67.826560  66.612716   0.000000         20 
 40.754364   0.182700   0.193100         93      60537  59.578668  67.826560  66.612716   0.000000         20 
 40.813838   0.182700   0.193500         93      60538  59.578668  67.826560  66.612716   0.000000         20 
 40.873776   0.182700   0.193900         93      60539  59.578668  67.826560  66.612716   0.000000         20 
 40.934180   0.182700   0.194300         93      60540  59.578668  67.826560  66.612716   0.000000         20 
 40.995051   0.182700   0.194700         93      60541  59.578668  67.826560  66.612716   0.000000         20 
 41.056392   0.182700   0.195100         93      60542  59.578668  67.826560  66.612716   0.000000         20 
 41.118203   0.182700   0.195500         93      60543  59.578668  67.826560  66.612716   0.000000         20 
 41.180487   0.182700   0.195900         93      60544  59.578668  67.826560  66.612716   0.000000         20 
 41.243245   0.182700   0.196300         93      60545  59.578668  67.826560  66.612716   0.000000         20 
 41.306479   0.182700   0.196700         93      60546  59.578668  67.826560  66.612716   0.000000         20 
 41.370188   0.182700   0.197100         93      60547  59.578668  67.826560  66.612716   0.000000         20 
 41.434376   0.182700   0.197500         93      60548  59.578668  67.826560  66.612716   0.000000         20 
 41.499043   0.182700   0.197900         93      60549  59.578668  67.826560  66.612716   0.000000         20 
 41.564189   0.182700   0.198300         93      60550  59.578668  67.826560  66.612716   0.000000         20 
 41.629817   0.182700   0.198700         93      60551  59.578668  67.826560  66.612716   0.000000         20 
 41.695926   0.182700   0.199100         93      60552  59.578668  67.826560  66.612716   0.000000         20 
 41.762518   0.182700   0.199500         93      60553  59.578668  67.826560  66.612716   0.000000         20 
 41.829593   0.182700   0.199900         93      60554  59.578668  67.826560  66.612716   0.000000         20 
 40.039952   0.182800   0.187800         93      60621  59.554323  67.851740  66.638157   0.000000         20 
 40.093599   0.182800   0.188200         93      60622  59.554323  67.851740  66.638157   0.000000         20 
 40.147687   0.182800   0.188600         93      60623  59.554323  67.851740  66.638157   0.000000         20 
 40.202218   0.182800   0.189000         93      60624  59.554323  67.851740  66.638157   0.000000         20 
 40.257193   0.182800   0.189400         93      60625  59.554323  67.851740  66.638157   0.000000         20 
 40.312614   0.182800   0.189800         93      60626  59.554323  67.851740  66.638157   0.000000         20 
 40.368484   0.182800   0.190200         93      60627  59.554323  67.851740  66.638157   0.000000         20 
 40.424805   0.182800   0.190600         93      60628  59.554323  67.851740  66.638157   0.000000         20 
 40.481578   0.182800   0.191000         93      60629  59.554323  67.851740  66.638157   0.000000         20 
 40.538805   0.182800   0.191400         93      60630  59.554323  67.851740  66.638157   0.000000         20 
 40.596490   0.182800   0.191800         93      60631  59.554323  67.851740  66.638157   0.000000         20 
 40.654632   0.182800   0.192200         93      60632  59.554323  67.851740  66.638157   0.000000         20 
 40.713235   0.182800   0.192600         93      60633  59.554323  67.851740  66.638157   0.000000         20 
 40.772300   0.182800   0.193000         93      60634  59.554323  67.851740  66.638157   0.000000         20 
 40.831828   0.182800   0.193400         93      60635  59.554323  67.851740  66.638157   0.000000         20 
 40.891823   0.182800   0.193800         93      60636  59.554323  67.851740  66.638157   0.000000         20 
 40.952285   0.182800   0.194200         93      60637  59.554323  67.851740  66.638157   0.000000         20 
 41.013216   0.182800   0.194600         93      60638  59.554323  67.851740  66.638157   0.000000         20 
 41.074618   0.182800   0.195000         93      60639  59.554323  67.851740  66.638157   0.000000         20 
 41.136493   0.182800   0.195400         93      60640  59.554323  67.851740  66.638157   0.000000         20 
 41.198842   0.182800   0.195800         93      60641  59.554323  67.851740  66.638157   0.000000         20 
 41.261666   0.182800   0.196200         93      60642  59.554323  67.851740  66.638157   0.000000         20 
 41.324967   0.182800   0.196600         93      60643  59.554323  67.851740  66.638157   0.000000         20 
 41.388746   0.182800   0.197000         93      60644  59.554323  67.851740  66.638157   0.000000         20 
 41.453005   0.182800   0.197400         93      60645  59.554323  67.851740  66.638157   0.000000         20 
 41.517745   0.182800   0.197800         93      60646  59.554323  67.851740  66.638157   0.000000         20 
